[8.79473939e-08 1.16821514e-07 1.13167405e-06 1.41864989e-06]
[8.89518643e-08 1.18726675e-07 1.14632802e-06 1.45783342e-06]
[8.61911464e-08 1.13442675e-07 1.20890285e-06 1.52021336e-06]
[9.24104346e-08 1.21539115e-07 1.16505229e-06 1.45641688e-06]
[8.58844774e-08 1.14293707e-07 1.13904063e-06 1.41937209e-06]
[8.55582020e-08 1.14208148e-07 1.16552530e-06 1.48277181e-06]
[8.36081909e-08 1.11550677e-07 1.17490136e-06 1.45605735e-06]
[8.38455682e-08 1.11067404e-07 1.11276221e-06 1.42173108e-06]
[8.23384899e-08 1.08717545e-07 1.13172819e-06 1.42905736e-06]
[8.17584327e-08 1.08443786e-07 1.12748504e-06 1.40493443e-06]
[8.73489875e-08 1.16047154e-07 1.17710820e-06 1.46579154e-06]
[8.54484733e-08 1.14749811e-07 1.15934445e-06 1.44270019e-06]
[8.39374971e-08 1.12519941e-07 1.14313133e-06 1.42261766e-06]
[8.29806741e-08 1.10451204e-07 1.10994650e-06 1.38145297e-06]
[8.55878602e-08 1.13239811e-07 1.20648710e-06 1.51981583e-06]
[8.85497422e-08 1.18461383e-07 1.23312801e-06 1.52308111e-06]
[9.04036665e-08 1.20949623e-07 1.18914623e-06 1.49072830e-06]
[8.72688707e-08 1.17980100e-07 1.87033198e-06 2.72992620e-06]
[9.09150020e-08 1.21314512e-07 1.20554855e-06 1.50761740e-06]
[8.79687335e-08 1.17339666e-07 1.16069440e-06 1.45487617e-06]
[9.20607464e-08 1.22418828e-07 1.15341704e-06 1.44789382e-06]
[9.00040492e-08 1.18113222e-07 1.15238862e-06 1.43154086e-06]
[9.02538374e-08 1.21535660e-07 1.31112603e-06 1.77857372e-06]
[9.01056690e-08 1.19086999e-07 1.30044030e-06 1.67925731e-06]
[8.94516826e-08 1.16980253e-07 1.14565536e-06 1.41114747e-06]
[9.39187627e-08 1.24372021e-07 1.16355756e-06 1.46642759e-06]
[9.15748007e-08 1.20634081e-07 1.21136518e-06 1.50175075e-06]
[9.35739428e-08 1.23637896e-07 1.14044088e-06 1.42051564e-06]
[9.08492023e-08 1.18814953e-07 1.12796371e-06 1.41662426e-06]
[9.32265862e-08 1.22009516e-07 1.19218752e-06 1.49182787e-06]
[9.40457650e-08 1.22873087e-07 1.17048048e-06 1.50077364e-06]
[9.32397495e-08 1.21380800e-07 1.20805210e-06 1.49193519e-06]
[9.49308088e-08 1.24166537e-07 1.06481578e-06 1.34475655e-06]
[9.13748257e-08 1.21259885e-07 1.12290953e-06 1.40148535e-06]
[9.37834048e-08 1.23416707e-07 1.15297616e-06 1.45869732e-06]
[8.92145142e-08 1.17104091e-07 1.16537291e-06 1.48888563e-06]
[9.05847167e-08 1.20582307e-07 1.10442441e-06 1.38771093e-06]
[9.21152706e-08 1.21346515e-07 1.14900401e-06 1.43946519e-06]
[8.79976435e-08 1.17907724e-07 1.20819512e-06 1.53388796e-06]
[9.09772848e-08 1.19947769e-07 1.22666361e-06 1.53629206e-06]
[9.40719043e-08 1.23394236e-07 1.12042318e-06 1.39979554e-06]
[9.23899943e-08 1.23063235e-07 1.18226304e-06 1.48569885e-06]
[9.35120416e-08 1.23213092e-07 1.20225176e-06 1.51529390e-06]
[9.03811429e-08 1.20124287e-07 1.19902686e-06 1.48330558e-06]
[9.21987921e-08 1.23623905e-07 1.12807239e-06 1.41379424e-06]
[9.23083608e-08 1.24767701e-07 1.20593734e-06 1.52530802e-06]
[8.57309642e-08 1.14921637e-07 1.21466620e-06 1.51753090e-06]
[8.87886370e-08 1.20251385e-07 1.12461592e-06 1.42276444e-06]
[8.85741065e-08 1.17448064e-07 1.56653542e-06 2.14757599e-06]
[9.11810525e-08 1.21823238e-07 1.79908440e-06 2.41020578e-06]
[8.92353544e-08 1.18947568e-07 1.82313322e-06 2.54137557e-06]
[9.02978394e-08 1.18435087e-07 1.74588742e-06 2.40294086e-06]
[8.67720843e-08 1.18978598e-07 1.50478919e-06 2.05061904e-06]
[8.64827485e-08 1.19231583e-07 1.93512311e-06 2.74729280e-06]
[7.87442747e-08 1.10844404e-07 1.16737884e-06 1.46069196e-06]
[8.31889651e-08 1.19761944e-07 1.14721859e-06 1.43936955e-06]
[8.83849739e-08 1.27434258e-07 1.10002306e-06 1.38027419e-06]
[8.43523081e-08 1.20320768e-07 1.21184222e-06 1.54851185e-06]
[8.54359664e-08 1.19546718e-07 1.17293266e-06 1.49394317e-06]
[8.41085843e-08 1.18200381e-07 1.11576623e-06 1.41024305e-06]
[8.29760379e-08 1.20811452e-07 1.14975838e-06 1.44776132e-06]
[8.21397097e-08 1.19483643e-07 1.18152929e-06 1.48285457e-06]
[8.25615991e-08 1.19182017e-07 1.20445710e-06 1.52419945e-06]
[7.65900514e-08 1.09041367e-07 1.09075490e-06 1.38164545e-06]
[8.18439269e-08 1.15567992e-07 1.14365836e-06 1.42268911e-06]
[8.18436524e-08 1.21353697e-07 1.24561094e-06 1.53258930e-06]
[7.98923027e-08 1.16909435e-07 1.10024816e-06 1.37284955e-06]
[7.85962452e-08 1.12441681e-07 1.23876030e-06 1.54311232e-06]
[8.01153612e-08 1.14832230e-07 1.16166240e-06 1.44062564e-06]
[7.98737848e-08 1.16123366e-07 1.20832470e-06 1.51621677e-06]
[8.03980788e-08 1.16804419e-07 1.19332638e-06 1.51054793e-06]
[8.00559199e-08 1.18342891e-07 1.16469767e-06 1.46139556e-06]
[9.28378748e-08 1.24006965e-07 1.15595798e-06 1.46142522e-06]
[9.56964426e-08 1.27161701e-07 1.17551558e-06 1.47911315e-06]
[9.37342645e-08 1.24310049e-07 1.17201284e-06 1.46321101e-06]
[9.31478045e-08 1.23823159e-07 1.15673564e-06 1.44312145e-06]
[9.06795343e-08 1.22281824e-07 1.21882379e-06 1.52004427e-06]
[9.37171216e-08 1.25865032e-07 1.09572419e-06 1.37489790e-06]
[9.16389175e-08 1.24273655e-07 1.09875163e-06 1.38354377e-06]
[9.28685529e-08 1.24548820e-07 1.14173860e-06 1.44330994e-06]
[9.18907969e-08 1.24388307e-07 1.10441552e-06 1.38583629e-06]
[9.48381690e-08 1.27499383e-07 1.19170519e-06 1.49959484e-06]
[9.09065478e-08 1.23338101e-07 3.24771025e-06 5.15958799e-06]
[9.12083537e-08 1.24925685e-07 1.76868832e-05 2.85945052e-05]
[9.55140815e-08 1.27966353e-07 2.52880429e-05 3.74106070e-05]
[9.84909942e-08 1.30418653e-07 2.92190075e-05 4.01657492e-05]
[9.50057266e-08 1.26341592e-07 2.32041780e-05 2.91468098e-05]
[9.39087027e-08 1.24964975e-07 7.28972644e-05 1.68264549e-04]
[9.72958187e-08 1.31364210e-07 2.48625020e-05 3.56227497e-05]
[9.34319639e-08 1.26508833e-07 1.83398423e-05 2.34442870e-05]
[8.45140256e-08 1.18645923e-07 1.40763632e-05 1.76005598e-05]
[8.58016628e-08 1.20050627e-07 1.56284006e-05 1.97976569e-05]
[8.84256628e-08 1.22954616e-07 1.48178450e-05 1.84016079e-05]
[8.67097971e-08 1.19709062e-07 2.03463521e-05 2.78897128e-05]
[8.89296269e-08 1.22154688e-07 2.56822491e-05 3.83508939e-05]
[9.39265903e-08 1.25182107e-07 3.23843216e-05 9.45373619e-05]
[9.13665322e-08 1.23791224e-07 1.35856561e-05 1.68887982e-05]
[9.21130722e-08 1.21233342e-07 2.00905736e-05 3.71182832e-05]
[9.28166415e-08 1.24303415e-07 1.14022373e-06 1.42322359e-06]
[9.28407613e-08 1.23563000e-07 3.96256393e-05 1.11884470e-04]
[9.03337728e-08 1.20525791e-07 1.57755926e-05 6.36565275e-05]
[9.48608945e-08 1.29532834e-07 1.12027648e-06 1.38434543e-06]
[9.16350143e-08 1.26150051e-07 9.92937682e-05 2.27983346e-04]
[9.13714908e-08 1.22869888e-07 3.59053297e-05 5.19872762e-05]
[9.57927153e-08 1.28140576e-07 2.65273946e-05 3.53516711e-05]
[8.97662182e-08 1.20363018e-07 1.98273357e-05 2.59847995e-05]
[9.40454316e-08 1.28399091e-07 1.25166622e-05 1.55550838e-05]
[9.30827859e-08 1.26616648e-07 1.63949035e-05 2.12629119e-05]
[9.39390632e-08 1.25835592e-07 1.42818785e-05 1.90775210e-05]
[9.64225096e-08 1.29407216e-07 1.02378167e-05 1.22677892e-05]
[9.45865000e-08 1.26322396e-07 1.42031018e-05 1.97775999e-05]
[9.24263744e-08 1.23347468e-07 1.45783469e-05 1.89877758e-05]
[9.45624629e-08 1.29034882e-07 1.43414528e-05 1.84715168e-05]
[8.98546116e-08 1.20619207e-07 1.99888402e-05 2.48133786e-05]
[9.00982613e-08 1.20710144e-07 1.71791411e-05 2.20450932e-05]
[9.30339369e-08 1.25465709e-07 2.10961538e-05 2.67202264e-05]
[9.12574902e-08 1.21283647e-07 1.67335810e-05 2.09683569e-05]
[8.97207364e-08 1.19779129e-07 1.32886195e-05 1.78775412e-05]
[9.11701675e-08 1.23264093e-07 1.56751530e-05 2.04913957e-05]
[9.24015042e-08 1.22101063e-07 1.50628883e-05 1.99620412e-05]
[8.82253125e-08 1.22711719e-07 5.95248846e-06 1.49821223e-05]
[8.90116078e-08 1.16817741e-07 1.15241633e-06 1.45827357e-06]
[8.39622361e-08 1.14399433e-07 1.58474235e-04 3.50077493e-04]
[8.52431470e-08 1.13710333e-07 1.25674142e-06 1.58431660e-06]
[8.63360487e-08 1.18067606e-07 4.76201342e-05 1.41311968e-04]
[9.05880076e-08 1.20360131e-07 4.92384923e-05 1.09013462e-04]
