[8.79473939e-08;"1,17E+01";"1,36E-06";"5.45207966e-06
";"3,27E+01";"1,13E+02";"1,42E+02";"2.01281703e-12
";"4,12E+03";"1,48E+02";"1,24E+02";"1.53962355e-06
";"2,37E-04";"4,78E+03";"4,02E+01";"1.24379100e-06
";"1,56E+02";"2,45E-04";"5,07E+03";"1.19254850e-06
";"1,28E+02";"1,60E+02";"2,56E-04";"5.00977261e-05
";"5,72E+01";"3,73E+03";"4,98E+03";"2.47965797e-09
";"7,38E+04";"2,31E+03";"2,93E+03";"3.84714743e-05
";"1,48E-01";"5,37E+04";"2,30E+03";"7.92136799e-05
";"1,90E+04";"3,61E+00";"3,17E+05";"3.46061675e-05
";"4,58E+03";"6,23E+03";"3,88E-01";"8.41269373e-04
";"2,30E+03";"1,22E+02";"1,52E+02";"2.29701092e-12
";"4,71E+03";"2,51E+01";"1,27E+02";"1.57825646e-06
";"2,49E-04";"4,95E+03";"7,87E+01";"1.24707992e-06
";"1,57E+02";"2,46E-04";"4,87E+03";"6.37071056e-07
";"1,26E+02";"1,57E+02";"2,46E-04";"5.10420804e-05
";"6,79E+01";"1,41E+03";"1,69E+03";"2.87032855e-10
";"2,47E+04";"2,58E+03";"1,19E+02";"1.50533124e-06
";"2,27E-04";"4,69E+03";"4,78E+01";"3.79698394e-05
";"5,10E+03";"2,60E-01";"7,73E+04";"3.26182157e-05
";"1,24E+02";"1,54E+02";"2,38E-04";"4.81453277e-05
";"4,98E+01";"4,11E+03";"5,49E+03";"3.01964168e-09
";"7,63E+04";"3,47E+03";"3,49E+03";"4.62530152e-05
";"2,14E-01";"6,54E+04";"2,05E+03";"5.25126231e-05
";"6,61E+03";"4,37E-01";"9,22E+04";"1.65564685e-05
";"1,22E+02";"1,55E+02";"2,40E-04";"4.79644054e-05
";"3,15E+01";"3,77E+03";"5,03E+03";"2.53084675e-09
";"8,32E+04";"4,85E+02";"1,20E+02";"1.52041672e-06
";"2,31E-04";"4,79E+03";2.16852643e-07]
[8.89518643e-08;"1,19E+01";"1,41E-06";"5.61871218e-06
";"3,34E+01";"1,15E+02";"1,46E+02";"2.12552693e-12
";"4,30E+03";"1,55E+02";"1,21E+02";"1.50800597e-06
";"2,27E-04";"4,95E+03";"6,81E+01";"1.24102099e-06
";"1,55E+02";"2,41E-04";"5,12E+03";"1.90227214e-06
";"1,23E+02";"1,55E+02";"2,40E-04";"5.08730972e-05
";"1,31E+02";"2,81E+03";"3,74E+03";"1.39535377e-09
";"5,71E+04";"4,09E+02";"2,36E+03";"3.08931852e-05
";"9,54E-02";"4,15E+04";"8,03E+02";"3.42615481e-05
";"4,46E+03";"1,99E-01";"6,57E+04";"1.19386208e-05
";"3,09E+03";"4,31E+03";"1,86E-01";"6.65850748e-04
";"8,50E+02";"1,23E+02";"1,55E+02";"2.39581066e-12
";"4,91E+03";"1,17E+02";"1,23E+02";"1.54501134e-06
";"2,39E-04";"5,09E+03";"2,05E+02";"1.22050295e-06
";"1,54E+02";"2,37E-04";"5,04E+03";"1.19593734e-06
";"1,22E+02";"1,52E+02";"2,30E-04";"5.16815296e-05
";"1,68E+02";"1,28E+03";"1,49E+03";"2.20609790e-10
";"1,50E+04";"3,34E+02";"1,20E+02";"1.51842950e-06
";"2,31E-04";"4,86E+03";"7,66E+01";"2.75045969e-05
";"3,58E+03";"1,28E-01";"5,82E+04";"8.66449007e-06
";"1,23E+02";"1,54E+02";"2,38E-04";"4.96680918e-05
";"1,13E+02";"2,86E+03";"3,85E+03";"1.48466588e-09
";"5,46E+04";"4,44E+02";"2,61E+03";"3.48179877e-05
";"1,21E-01";"5,04E+04";"6,58E+02";"5.67423138e-05
";"7,08E+03";"5,01E-01";"9,96E+04";"3.90328702e-05
";"1,22E+02";"1,53E+02";"2,35E-04";"4.97440807e-05
";"1,28E+02";"2,89E+03";"3,80E+03";"1.44564414e-09
";"6,65E+04";"9,21E+02";"1,24E+02";"1.54708132e-06
";"2,39E-04";"4,97E+03";8.15256980e-07]
[8.61911464e-08;"1,13E+01";"1,29E-06";"4.84778484e-06
";"3,11E+01";"1,21E+02";"1,52E+02";"2.31135326e-12
";"4,05E+03";"2,08E+02";"1,26E+02";"1.56614969e-06
";"2,45E-04";"4,51E+03";"1,07E+02";"1.25863349e-06
";"1,58E+02";"2,48E-04";"4,76E+03";"3.17609222e-06
";"1,28E+02";"1,61E+02";"2,60E-04";"4.76561443e-05
";"2,77E+02";"2,99E+03";"4,17E+03";"1.73774348e-09
";"5,56E+04";"1,31E+03";"2,54E+03";"3.39461238e-05
";"1,15E-01";"4,25E+04";"1,18E+03";"9.22946548e-05
";"1,86E+04";"3,46E+00";"2,50E+05";"6.03133196e-05
";"3,92E+03";"5,33E+03";"2,84E-01";"6.50202803e-04
";"1,56E+03";"1,25E+02";"1,55E+02";"2.41806312e-12
";"4,58E+03";"2,82E+02";"1,28E+02";"1.59248554e-06
";"2,54E-04";"4,72E+03";"3,23E+02";"1.24554974e-06
";"1,56E+02";"2,44E-04";"4,65E+03";"2.55709557e-06
";"1,27E+02";"1,59E+02";"2,53E-04";"4.84742187e-05
";"2,61E+02";"1,32E+03";"1,56E+03";"2.43795457e-10
";"1,92E+04";"9,32E+02";"1,24E+02";"1.55665251e-06
";"2,42E-04";"4,53E+03";"1,84E+02";"3.07219195e-05
";"4,36E+03";"1,90E-01";"5,80E+04";"1.13646232e-05
";"1,26E+02";"1,57E+02";"2,48E-04";"4.62514991e-05
";"2,55E+02";"3,20E+03";"4,52E+03";"2.04334980e-09
";"5,73E+04";"2,37E+03";"2,91E+03";"3.95912208e-05
";"1,57E-01";"5,11E+04";"1,48E+03";"6.75458111e-05
";"8,53E+03";"7,28E-01";"1,08E+05";"1.37099708e-04
";"1,24E+02";"1,56E+02";"2,43E-04";"4.62787135e-05
";"2,93E+02";"3,65E+03";"4,69E+03";"2.20042148e-09
";"6,98E+04";"3,11E+03";"1,25E+02";"1.55352468e-06
";"2,41E-04";"4,56E+03";1.61283381e-06]
[9.24104346e-08;"1,22E+01";"1,48E-06";"5.62371022e-06
";"3,40E+01";"1,17E+02";"1,46E+02";"2.12125960e-12
";"4,27E+03";"3,31E+02";"1,24E+02";"1.56866124e-06
";"2,46E-04";"5,09E+03";"3,15E+02";"1.27888447e-06
";"1,60E+02";"2,56E-04";"5,13E+03";"3.11234869e-06
";"1,29E+02";"1,62E+02";"2,62E-04";"5.18905777e-05
";"3,23E+02";"2,98E+03";"4,45E+03";"1.98325415e-09
";"6,53E+04";"4,20E+03";"2,44E+03";"3.43543668e-05
";"1,18E-01";"4,79E+04";"3,20E+03";"2.92286877e-05
";"3,96E+03";"1,57E-01";"5,29E+04";"3.28427350e-05
";"3,55E+03";"5,27E+03";"2,78E-01";"7.36260180e-04
";"3,59E+03";"1,22E+02";"1,53E+02";"2.34245295e-12
";"4,87E+03";"3,11E+02";"1,28E+02";"1.59253300e-06
";"2,54E-04";"5,17E+03";"4,12E+02";"1.24154116e-06
";"1,56E+02";"2,43E-04";"4,99E+03";"2.77759499e-06
";"1,25E+02";"1,57E+02";"2,46E-04";"5.23959331e-05
";"3,61E+02";"1,27E+03";"1,47E+03";"2.15807518e-10
";"1,39E+04";"7,20E+02";"1,25E+02";"1.58089262e-06
";"2,50E-04";"5,06E+03";"3,85E+02";"2.95827012e-05
";"4,33E+03";"1,87E-01";"6,45E+04";"3.67218849e-05
";"1,23E+02";"1,54E+02";"2,36E-04";"4.92164643e-05
";"2,77E+02";"3,08E+03";"4,69E+03";"2.19523929e-09
";"6,46E+04";"4,17E+03";"2,86E+03";"4.15287706e-05
";"1,72E-01";"5,85E+04";"2,62E+03";"5.35078112e-05
";"6,65E+03";"4,43E-01";"9,91E+04";"7.54429708e-05
";"1,24E+02";"1,56E+02";"2,44E-04";"5.05935323e-05
";"3,88E+02";"3,56E+03";"4,89E+03";"2.39601413e-09
";"7,51E+04";"4,40E+03";"1,27E+02";"1.59454824e-06
";"2,54E-04";"5,07E+03";3.40592054e-06]
[8.58844774e-08;"1,14E+01";"1,31E-06";"5.41252675e-06
";"3,14E+01";"1,14E+02";"1,42E+02";"2.01481498e-12
";"4,22E+03";"1,37E+02";"1,18E+02";"1.46222281e-06
";"2,14E-04";"4,90E+03";"8,58E+01";"1.17122430e-06
";"1,46E+02";"2,14E-04";"4,87E+03";"2.20693358e-07
";"1,20E+02";"1,49E+02";"2,22E-04";"4.93762287e-05
";"1,17E+02";"3,22E+03";"4,56E+03";"2.07702064e-09
";"6,98E+04";"2,20E+03";"2,53E+03";"3.48557081e-05
";"1,22E-01";"5,13E+04";"2,21E+03";"2.86369927e-05
";"4,15E+03";"1,72E-01";"7,73E+04";"2.61557305e-05
";"4,59E+03";"6,89E+03";"4,74E-01";"9.15208248e-04
";"1,08E+03";"1,19E+02";"1,47E+02";"2.17275233e-12
";"4,71E+03";"4,26E+01";"1,19E+02";"1.49299832e-06
";"2,23E-04";"4,91E+03";"1,46E+02";"1.16589152e-06
";"1,46E+02";"2,15E-04";"4,88E+03";"9.19163726e-07
";"1,20E+02";"1,50E+02";"2,26E-04";"5.14041984e-05
";"1,67E+02";"1,30E+03";"1,53E+03";"2.34436202e-10
";"2,16E+04";"1,97E+03";"1,18E+02";"1.46677636e-06
";"2,15E-04";"4,84E+03";"1,15E+02";"3.36017293e-05
";"4,84E+03";"2,34E-01";"7,31E+04";"9.37741711e-06
";"1,21E+02";"1,48E+02";"2,20E-04";"4.78710133e-05
";"4,16E+01";"3,53E+03";"5,02E+03";"2.52217632e-09
";"7,12E+04";"2,08E+03";"2,95E+03";"4.15602421e-05
";"1,73E-01";"6,27E+04";"1,43E+03";"4.92228276e-05
";"6,15E+03";"3,79E-01";"8,58E+04";"3.24847967e-06
";"1,19E+02";"1,48E+02";"2,18E-04";"4.87338611e-05
";"1,20E+02";"3,40E+03";"4,66E+03";"2.17481097e-09
";"8,10E+04";"5,85E+03";"1,17E+02";"1.45318471e-06
";"2,11E-04";"4,73E+03";2.70015360e-07]
[8.55582020e-08;"1,14E+01";"1,30E-06";"4.93206008e-06
";"2,89E+01";"1,17E+02";"1,48E+02";"2.19866750e-12
";"3,94E+03";"1,17E+02";"1,19E+02";"1.50392373e-06
";"2,26E-04";"4,50E+03";"4,54E+01";"1.24410483e-06
";"1,57E+02";"2,47E-04";"4,60E+03";"3.41067759e-07
";"1,25E+02";"1,59E+02";"2,54E-04";"4.66897778e-05
";"7,03E+01";"3,17E+03";"4,73E+03";"2.23597954e-09
";"5,82E+04";"2,19E+02";"2,43E+03";"3.42029730e-05
";"1,17E-01";"4,02E+04";"2,05E+02";"2.88603804e-05
";"3,93E+03";"1,54E-01";"4,98E+04";"4.12274331e-06
";"5,77E+03";"8,62E+03";"7,44E-01";"8.80646141e-04
";"1,61E+03";"1,19E+02";"1,52E+02";"2.31532173e-12
";"4,43E+03";"4,44E+01";"1,22E+02";"1.56478182e-06
";"2,45E-04";"4,62E+03";"5,70E+01";"1.19033421e-06
";"1,52E+02";"2,30E-04";"4,54E+03";"1.17366592e-06
";"1,27E+02";"1,59E+02";"2,54E-04";"4.89387718e-05
";"1,30E+02";"1,39E+03";"1,67E+03";"2.79601229e-10
";"1,85E+04";"1,04E+03";"1,20E+02";"1.51696703e-06
";"2,30E-04";"4,45E+03";"4,51E+01";"4.03634309e-05
";"5,76E+03";"3,32E-01";"6,72E+04";"9.02326540e-06
";"1,24E+02";"1,58E+02";"2,51E-04";"4.57622792e-05
";"6,28E+01";"3,47E+03";"5,29E+03";"2.80305754e-09
";"5,92E+04";"1,27E+03";"2,97E+03";"4.33025128e-05
";"1,88E-01";"5,11E+04";"8,63E+02";"5.31641286e-05
";"6,96E+03";"4,85E-01";"8,10E+04";"5.07937715e-05
";"1,22E+02";"1,54E+02";"2,36E-04";"4.46475725e-05
";"4,18E+01";"3,65E+03";"5,02E+03";"2.52328677e-09
";"6,77E+04";"3,46E+03";"1,23E+02";"1.55346088e-06
";"2,41E-04";"4,52E+03";2.81859686e-07]
[8.36081909e-08;"1,12E+01";"1,24E-06";"5.16550926e-06
";"3,08E+01";"1,17E+02";"1,46E+02";"2.12012373e-12
";"4,12E+03";"6,65E+01";"1,27E+02";"1.59214781e-06
";"2,53E-04";"5,02E+03";"2,25E+02";"1.25433795e-06
";"1,57E+02";"2,47E-04";"4,89E+03";"8.90862848e-07
";"1,25E+02";"1,56E+02";"2,42E-04";"4.92229850e-05
";"1,77E+02";"2,05E+03";"2,74E+03";"7.48427512e-10
";"5,41E+04";"6,86E+03";"1,75E+03";"2.27706094e-05
";"5,19E-02";"3,89E+04";"4,89E+03";"7.03352446e-05
";"2,00E+04";"4,00E+00";"4,36E+05";"4.43497817e-05
";"6,07E+03";"9,91E+03";"9,83E-01";"1.77427588e-03
";"4,08E+03";"1,24E+02";"1,55E+02";"2.41017917e-12
";"4,78E+03";"1,09E+02";"1,26E+02";"1.58201038e-06
";"2,50E-04";"4,89E+03";"1,21E+02";"1.21453661e-06
";"1,53E+02";"2,35E-04";"4,76E+03";"8.40560120e-07
";"1,25E+02";"1,56E+02";"2,44E-04";"5.02707593e-05
";"5,92E+01";"1,33E+03";"1,59E+03";"2.52666599e-10
";"2,12E+04";"7,52E+02";"1,24E+02";"1.54659223e-06
";"2,39E-04";"4,84E+03";"1,84E+02";"2.98778971e-05
";"3,95E+03";"1,56E-01";"7,13E+04";"8.89258599e-05
";"1,24E+02";"1,55E+02";"2,41E-04";"4.85094125e-05
";"2,21E+02";"2,48E+03";"3,29E+03";"1.08179804e-09
";"6,00E+04";"6,30E+03";"1,90E+03";"2.52711866e-05
";"6,39E-02";"4,61E+04";"6,04E+03";"5.07175992e-05
";"6,39E+03";"4,08E-01";"9,72E+04";"7.56934643e-05
";"1,23E+02";"1,55E+02";"2,39E-04";"4.84756756e-05
";"1,22E+02";"2,72E+03";"3,52E+03";"1.24172642e-09
";"7,70E+04";"7,03E+03";"1,25E+02";"1.56252832e-06
";"2,44E-04";"4,88E+03";1.27163782e-06]
[8.38455682e-08;"1,11E+01";"1,23E-06";"5.30035696e-06
";"2,98E+01";"1,11E+02";"1,42E+02";"2.02153447e-12
";"4,13E+03";"6,61E+01";"1,19E+02";"1.52252360e-06
";"2,32E-04";"4,95E+03";"6,04E+01";"1.22372529e-06
";"1,55E+02";"2,41E-04";"5,03E+03";"3.72579168e-07
";"1,23E+02";"1,57E+02";"2,46E-04";"5.02031448e-05
";"7,32E+01";"2,60E+03";"3,69E+03";"1.36175576e-09
";"5,92E+04";"5,08E+02";"2,16E+03";"2.98172089e-05
";"8,89E-02";"4,41E+04";"5,91E+02";"1.07226306e-04
";"2,26E+04";"5,09E+00";"3,66E+05";"1.82550552e-05
";"4,94E+03";"6,99E+03";"4,89E-01";"9.81730193e-04
";"1,67E+03";"1,19E+02";"1,51E+02";"2.27769917e-12
";"4,81E+03";"7,01E+01";"1,24E+02";"1.56539772e-06
";"2,45E-04";"4,98E+03";"8,09E+01";"1.21738412e-06
";"1,55E+02";"2,40E-04";"5,02E+03";"1.02783291e-06
";"1,22E+02";"1,54E+02";"2,38E-04";"5.14150591e-05
";"8,08E+01";"1,26E+03";"1,48E+03";"2.18695785e-10
";"2,17E+04";"6,91E+02";"1,21E+02";"1.53178296e-06
";"2,35E-04";"4,91E+03";"6,06E+01";"3.34006286e-05
";"5,44E+03";"2,96E-01";"7,60E+04";"4.75226180e-06
";"1,19E+02";"1,50E+02";"2,24E-04";"4.89092843e-05
";"1,83E+02";"2,90E+03";"4,22E+03";"1.77770947e-09
";"6,18E+04";"7,98E+02";"2,48E+03";"3.48324207e-05
";"1,21E-01";"5,29E+04";"5,64E+02";"5.24679938e-05
";"6,61E+03";"4,36E-01";"9,55E+04";"4.85607866e-05
";"1,20E+02";"1,52E+02";"2,32E-04";"4.87346550e-05
";"3,49E+01";"2,97E+03";"3,99E+03";"1.59377790e-09
";"7,61E+04";"1,34E+03";"1,23E+02";"1.56618379e-06
";"2,45E-04";"5,05E+03";9.22723291e-07]
[8.23384899e-08;"1,09E+01";"1,18E-06";"4.69684223e-06
";"2,74E+01";"1,13E+02";"1,43E+02";"2.04244806e-12
";"3,83E+03";"5,78E+01";"1,21E+02";"1.53180142e-06
";"2,35E-04";"4,52E+03";"4,73E+01";"1.26835651e-06
";"1,59E+02";"2,51E-04";"4,55E+03";"4.18973138e-07
";"1,22E+02";"1,55E+02";"2,40E-04";"4.57606963e-05
";"1,08E+02";"2,53E+03";"3,49E+03";"1.21861861e-09
";"4,99E+04";"8,09E+02";"2,11E+03";"2.84232838e-05
";"8,08E-02";"3,68E+04";"4,38E+02";"8.42974203e-05
";"1,76E+04";"3,08E+00";"2,44E+05";"1.55491468e-05
";"3,44E+03";"4,90E+03";"2,40E-01";"6.02682212e-04
";"3,68E+01";"1,21E+02";"1,55E+02";"2.39553966e-12
";"4,47E+03";"5,55E+01";"1,27E+02";"1.59982251e-06
";"2,56E-04";"4,60E+03";"3,68E+01";"1.21465606e-06
";"1,54E+02";"2,36E-04";"4,52E+03";"3.92994180e-07
";"1,22E+02";"1,55E+02";"2,40E-04";"4.71320208e-05
";"5,10E+01";"1,24E+03";"1,45E+03";"2.09025140e-10
";"1,52E+04";"1,03E+03";"1,25E+02";"1.58706155e-06
";"2,52E-04";"4,47E+03";"2,13E+01";"3.80824605e-05
";"5,14E+03";"2,64E-01";"6,13E+04";"2.44360160e-05
";"1,23E+02";"1,55E+02";"2,41E-04";"4.48788549e-05
";"3,66E+01";"2,78E+03";"3,79E+03";"1.43605781e-09
";"4,63E+04";"2,13E+02";"2,43E+03";"3.34817709e-05
";"1,12E-01";"4,39E+04";"2,80E+02";"4.34943534e-05
";"5,40E+03";"2,91E-01";"7,14E+04";"1.27237733e-06
";"1,21E+02";"1,54E+02";"2,37E-04";"4.47389408e-05
";"1,02E+02";"2,83E+03";"3,75E+03";"1.40579313e-09
";"5,74E+04";"4,05E+02";"1,25E+02";"1.57217801e-06
";"2,47E-04";"4,54E+03";7.60437150e-07]
[8.17584327e-08;"1,08E+01";"1,18E-06";"5.04947113e-06
";"3,18E+01";"1,13E+02";"1,40E+02";"1.97407318e-12
";"4,06E+03";"6,65E+01";"1,20E+02";"1.49992841e-06
";"2,25E-04";"4,75E+03";"6,40E+01";"1.21568308e-06
";"1,53E+02";"2,34E-04";"4,86E+03";"4.44843960e-07
";"1,22E+02";"1,52E+02";"2,32E-04";"4.81412653e-05
";"5,30E+01";"2,61E+03";"3,53E+03";"1.24723930e-09
";"5,76E+04";"1,35E+03";"2,15E+03";"2.82334018e-05
";"7,97E-02";"4,33E+04";"1,90E+03";"2.16998539e-05
";"2,84E+03";"8,07E-02";"4,35E+04";"1.10020267e-05
";"3,48E+03";"4,86E+03";"2,36E-01";"7.26809539e-04
";"2,42E+03";"1,21E+02";"1,51E+02";"2.26718321e-12
";"4,70E+03";"7,75E+01";"1,20E+02";"1.49720939e-06
";"2,24E-04";"4,75E+03";"4,77E+01";"1.20644537e-06
";"1,50E+02";"2,26E-04";"4,76E+03";"7.56281514e-07
";"1,21E+02";"1,52E+02";"2,31E-04";"5.00753678e-05
";"9,28E+01";"1,27E+03";"1,50E+03";"2.25646532e-10
";"1,90E+04";"9,26E+02";"1,21E+02";"1.50341701e-06
";"2,26E-04";"4,70E+03";"8,08E+01";"3.02637979e-05
";"4,08E+03";"1,66E-01";"6,37E+04";"2.76748184e-05
";"1,16E+02";"1,45E+02";"2,09E-04";"4.58203034e-05
";"8,17E+01";"2,73E+03";"3,67E+03";"1.34566175e-09
";"5,62E+04";"1,57E+03";"2,52E+03";"3.37655769e-05
";"1,14E-01";"5,30E+04";"1,99E+03";"4.63235219e-05
";"5,92E+03";"3,50E-01";"8,18E+04";"9.95798655e-06
";"1,17E+02";"1,45E+02";"2,10E-04";"4.62584108e-05
";"8,85E+01";"2,69E+03";"3,56E+03";"1.27082453e-09
";"5,82E+04";"8,09E+02";"1,20E+02";"1.49376644e-06
";"2,23E-04";"4,66E+03";3.45492294e-07]
